light,uv,temp,humidity,acceleration
588,0,25.00,32.00,0
585,0,25.00,32.00,0
585,0,24.00,33.00,0
585,0,24.00,33.00,0
585,0,24.00,33.00,0
585,0,24.00,33.00,0
585,0,24.00,33.00,0
585,0,24.00,33.00,0
585,0,24.00,33.00,0
585,0,24.00,33.00,0
585,0,24.00,33.00,0
585,0,24.00,33.00,0
585,0,24.00,33.00,0
585,0,24.00,33.00,0
585,0,24.00,33.00,0
585,0,24.00,33.00,0
585,0,24.00,33.00,0
585,0,24.00,33.00,0
585,0,24.00,33.00,0
585,0,24.00,33.00,0
585,0,24.00,33.00,0
585,0,24.00,33.00,0
585,0,24.00,33.00,0
585,0,24.00,33.00,0
585,0,24.00,33.00,0
585,0,24.00,33.00,0
585,0,24.00,33.00,0
585,0,24.00,33.00,0
586,0,24.00,33.00,0
585,0,24.00,33.00,0
585,0,25.00,32.00,0
586,0,25.00,32.00,0
586,0,24.00,33.00,0
586,0,24.00,33.00,0
586,0,24.00,33.00,0
586,0,24.00,33.00,0
586,0,25.00,32.00,0
586,0,25.00,32.00,0
586,0,24.00,33.00,0
586,0,24.00,33.00,0
586,0,25.00,32.00,0
586,0,25.00,32.00,0
586,0,24.00,33.00,0
586,0,24.00,33.00,0
586,0,25.00,32.00,0
586,0,25.00,32.00,0
586,0,24.00,33.00,0
586,0,24.00,33.00,0
586,0,24.00,33.00,0
586,0,24.00,33.00,0
586,0,24.00,33.00,0
586,0,24.00,33.00,0
586,0,25.00,32.00,0
586,0,25.00,32.00,0
586,0,25.00,32.00,0
586,0,25.00,32.00,0
586,0,24.00,33.00,0
586,0,24.00,33.00,0
586,0,25.00,32.00,0
586,0,25.00,32.00,0
586,0,24.00,33.00,0
586,0,24.00,33.00,0
586,0,25.00,32.00,0
